town,transaction_count
ANG MO KIO,8262
BEDOK,10540
BISHAN,3556
BUKIT BATOK,8143
BUKIT MERAH,7703
BUKIT PANJANG,7293
BUKIT TIMAH,497
CENTRAL AREA,1583
CHOA CHU KANG,9184
CLEMENTI,4457
GEYLANG,4946
HOUGANG,10089
JURONG EAST,4105
JURONG WEST,13315
KALLANG/WHAMPOA,6118
MARINE PARADE,1228
PASIR RIS,5837
PUNGGOL,14839
QUEENSTOWN,5513
SEMBAWANG,5744
SENGKANG,16575
SERANGOON,3610
TAMPINES,13540
TOA PAYOH,6289
WOODLANDS,14284
YISHUN,13695
